case_id	label	x	y	z	block_state	expected
basic-shell-164-100-164	basic assembled turbine shell	164	100	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-100-165	basic assembled turbine shell	164	100	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-100-166	basic assembled turbine shell	164	100	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-100-167	basic assembled turbine shell	164	100	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-100-168	basic assembled turbine shell	164	100	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-101-164	basic assembled turbine shell	164	101	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-101-165	basic assembled turbine shell	164	101	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-101-166	basic assembled turbine shell	164	101	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-101-167	basic assembled turbine shell	164	101	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-101-168	basic assembled turbine shell	164	101	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-102-164	basic assembled turbine shell	164	102	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-102-165	basic assembled turbine shell	164	102	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-102-166	basic assembled turbine shell	164	102	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-102-167	basic assembled turbine shell	164	102	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-102-168	basic assembled turbine shell	164	102	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-103-164	basic assembled turbine shell	164	103	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-103-165	basic assembled turbine shell	164	103	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-103-166	basic assembled turbine shell	164	103	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-103-167	basic assembled turbine shell	164	103	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-103-168	basic assembled turbine shell	164	103	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-104-164	basic assembled turbine shell	164	104	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-104-165	basic assembled turbine shell	164	104	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-104-166	basic assembled turbine shell	164	104	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-104-167	basic assembled turbine shell	164	104	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-164-104-168	basic assembled turbine shell	164	104	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-100-164	basic assembled turbine shell	165	100	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-100-165	basic assembled turbine shell	165	100	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-100-166	basic assembled turbine shell	165	100	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-100-167	basic assembled turbine shell	165	100	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-100-168	basic assembled turbine shell	165	100	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-101-164	basic assembled turbine shell	165	101	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-103-164	basic assembled turbine shell	165	103	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-104-164	basic assembled turbine shell	165	104	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-165-104-168	basic assembled turbine shell	165	104	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-100-164	basic assembled turbine shell	166	100	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-100-165	basic assembled turbine shell	166	100	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-100-166	basic assembled turbine shell	166	100	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-100-167	basic assembled turbine shell	166	100	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-100-168	basic assembled turbine shell	166	100	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-101-164	basic assembled turbine shell	166	101	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-103-164	basic assembled turbine shell	166	103	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-104-164	basic assembled turbine shell	166	104	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-166-104-168	basic assembled turbine shell	166	104	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-100-164	basic assembled turbine shell	167	100	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-100-165	basic assembled turbine shell	167	100	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-100-166	basic assembled turbine shell	167	100	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-100-167	basic assembled turbine shell	167	100	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-100-168	basic assembled turbine shell	167	100	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-101-164	basic assembled turbine shell	167	101	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-102-164	basic assembled turbine shell	167	102	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-103-164	basic assembled turbine shell	167	103	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-104-164	basic assembled turbine shell	167	104	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-167-104-168	basic assembled turbine shell	167	104	168	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-168-100-164	basic assembled turbine shell	168	100	164	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-168-100-165	basic assembled turbine shell	168	100	165	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-168-100-166	basic assembled turbine shell	168	100	166	bigreactors:basic_turbinecasing	assembled-turbine-shell
basic-shell-168-100-167	basic assembled turbine shell	168	100	167	bigreactors:basic_turbinecasing	assembled-turbine-shell
